docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0960148113005727-855	1	Quantity	174	184	1	1.6 ± 0.2%	"{""unit"": ""%""}"
S0960148113005727-855	1	MeasuredProperty	194	209	5	output per year	"{""HasQuantity"": ""1""}"
S0960148113005727-855	2	Quantity	252	257	2	28.5%	"{""unit"": ""%""}"
S0960148113005727-855	2	MeasuredProperty	216	236	6	average load factors	"{""HasQuantity"": ""2""}"
S0960148113005727-855	3	Quantity	270	273	3	21%	"{""unit"": ""%""}"
S0960148113005727-855	3	MeasuredEntity	263	269	7	new to	"{""HasQuantity"": ""3""}"
S0960148113005727-855	4	Quantity	277	284	4	age 19.	"{""unit"": "".""}"
S0960148113005727-855	5	Quantity	439	442	8	12%	"{""unit"": ""%""}"
S0960148113005727-855	5	MeasuredEntity	417	435	11	wind farm's output	"{""HasQuantity"": ""8""}"
S0960148113005727-855	6	Quantity	450	470	9	twenty year lifetime	"{""unit"": ""year""}"
S0960148113005727-855	7	Quantity	520	522	10	9%	"{""unit"": ""%""}"
