docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0960148113005727-1466	1	Quantity	36	42	1	100 MW	
S0960148113005727-1466	1	MeasuredEntity	43	52	5	wind farm	
S0960148113005727-1466	2	Quantity	60	65	2	28.5%	
S0960148113005727-1466	2	MeasuredProperty	66	77	4	load factor	
S0960148113005727-1466	3	Quantity	87	109	3	4.99 TWh over 20 years	
S0960148113005727-1466	4	Quantity	188	198	6	first year	
S0960148113005727-1466	4	MeasuredEntity	119	161	10	farm suffers a linear annual deterioration	
S0960148113005727-1466	5	Quantity	231	239	7	4.37 TWh	
S0960148113005727-1466	6	Quantity	251	256	8	12.5%	
S0960148113005727-1466	6	MeasuredProperty	243	247	9	fall	
S0960148113005727-1466	7	Quantity	512	515	11	10%	
S0960148113005727-1466	8	Quantity	576	578	12	9%	
S0960148113005727-1466	9	Quantity	585	623	13	approximately £90 [4,5] to £98 per MWh	
