docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0960148113005727-1466	1	Quantity	36	42	1	100 MW	"{""unit"": ""MW""}"
S0960148113005727-1466	1	MeasuredEntity	43	52	4	wind farm	"{""HasQuantity"": ""1""}"
S0960148113005727-1466	2	Quantity	60	65	2	28.5%	"{""unit"": ""%""}"
S0960148113005727-1466	2	MeasuredEntity	66	77	5	load factor	"{""HasQuantity"": ""2""}"
S0960148113005727-1466	3	Quantity	87	109	3	4.99 TWh over 20 years	"{""unit"": ""years""}"
S0960148113005727-1466	4	Quantity	188	198	6	first year	"{""unit"": ""year""}"
S0960148113005727-1466	4	MeasuredEntity	134	177	10	linear annual deterioration of −0.41 points	"{""HasProperty"": ""9""}"
S0960148113005727-1466	5	Quantity	231	239	7	4.37 TWh	"{""unit"": ""TWh""}"
S0960148113005727-1466	6	Quantity	251	256	8	12.5%	"{""unit"": ""%""}"
S0960148113005727-1466	6	MeasuredProperty	243	247	9	fall	"{""HasQuantity"": ""8""}"
S0960148113005727-1466	4	MeasuredEntity	134	177	10	linear annual deterioration of −0.41 points	"{""HasProperty"": ""9""}"
S0960148113005727-1466	7	Quantity	512	515	11	10%	"{""unit"": ""%""}"
S0960148113005727-1466	7	MeasuredProperty	495	508	14	discount rate	"{""HasQuantity"": ""11""}"
S0960148113005727-1466	8	Quantity	576	578	12	9%	"{""unit"": ""%""}"
S0960148113005727-1466	9	Quantity	612	623	13	£98 per MWh	"{""unit"": ""MWh""}"
