docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0038071711004354-1624	1	Quantity	112	118	1	150 cm	"{""unit"": ""cm""}"
S0038071711004354-1624	1	MeasuredProperty	119	123	4	long	"{""HasQuantity"": ""1""}"
S0038071711004354-1624	0	MeasuredEntity	152	156	6	soil	"{""HasProperty"": ""5""}"
S0038071711004354-1624	2	Quantity	125	131	2	100 cm	"{""unit"": ""cm""}"
S0038071711004354-1624	3	Quantity	166	171	3	15 cm	"{""unit"": ""cm""}"
S0038071711004354-1624	3	MeasuredProperty	157	162	5	depth	"{""HasQuantity"": ""3""}"
S0038071711004354-1624	0	MeasuredEntity	152	156	6	soil	"{""HasProperty"": ""5""}"
S0038071711004354-1624	4	Quantity	246	259	7	previous year	"{""unit"": ""year""}"
S0038071711004354-1624	5	Quantity	336	347	8	four months	"{""unit"": ""months""}"
S0038071711004354-1624	6	Quantity	349	369	9	Approximately 15 min	"{""unit"": ""min""}"
S0038071711004354-1624	7	Quantity	528	533	10	30 cm	"{""unit"": ""cm""}"
S0038071711004354-1624	7	MeasuredProperty	534	542	11	distance	"{""HasQuantity"": ""10""}"
