docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0038071711004354-1624	1	Quantity	112	118	1	150 cm	
S0038071711004354-1624	2	Quantity	125	131	2	100 cm	
S0038071711004354-1624	3	Quantity	166	171	3	15 cm	
S0038071711004354-1624	3	MeasuredProperty	157	162	4	depth	
S0038071711004354-1624	3	MeasuredEntity	152	156	5	soil	
S0038071711004354-1624	4	Quantity	246	259	6	previous year	
S0038071711004354-1624	5	Quantity	322	347	7	approximately four months	
S0038071711004354-1624	6	Quantity	349	369	8	Approximately 15 min	
S0038071711004354-1624	7	Quantity	528	533	9	30 cm	
S0038071711004354-1624	7	MeasuredProperty	534	542	10	distance	
