docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S2213158213000582-1183	1	Quantity	306	312	1	100 ms	
S2213158213000582-1183	2	Quantity	417	420	2	1 s	
S2213158213000582-1183	3	Quantity	729	732	3	142	
S2213158213000582-1183	3	MeasuredProperty	725	726	5	N	
S2213158213000582-1183	4	Quantity	754	757	4	221	
S2213158213000582-1183	4	MeasuredProperty	750	751	6	N	
S2213158213000582-1183	5	Quantity	1105	1111	7	100 ms	
S2213158213000582-1183	6	Quantity	1159	1161	8	79	
S2213158213000582-1183	6	MeasuredProperty	1155	1156	10	N	
S2213158213000582-1183	7	Quantity	1175	1177	9	73	
S2213158213000582-1183	7	MeasuredProperty	1171	1172	11	N	
