docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0167880913001229-1323	1	Quantity	249	256	1	0–10 cm	"{""unit"": ""cm""}"
S0167880913001229-1323	1	MeasuredProperty	257	262	3	depth	"{""HasQuantity"": ""1""}"
S0167880913001229-1323	0	MeasuredEntity	216	245	5	greater increase of SOC stock	"{""HasProperty"": ""3""}"
S0167880913001229-1323	2	Quantity	330	338	2	20–40 cm	"{""unit"": ""cm""}"
S0167880913001229-1323	2	MeasuredProperty	339	344	4	depth	"{""HasQuantity"": ""2""}"
S0167880913001229-1323	0	MeasuredEntity	347	370	6	similar decrease in SOC	"{""HasProperty"": ""4""}"
S0167880913001229-1323	3	Quantity	525	532	7	0–10 cm	"{""unit"": ""cm""}"
S0167880913001229-1323	3	MeasuredProperty	533	538	10	depth	"{""HasQuantity"": ""7""}"
S0167880913001229-1323	0	MeasuredEntity	539	542	14	SOC	"{""HasProperty"": ""12""}"
S0167880913001229-1323	4	Quantity	549	553	8	0.07	"{""unit"": ""0.07""}"
S0167880913001229-1323	4	MeasuredProperty	544	546	11	r2	"{""HasQuantity"": ""8""}"
S0167880913001229-1323	0	MeasuredEntity	539	542	14	SOC	"{""HasProperty"": ""12""}"
S0167880913001229-1323	5	Quantity	557	563	9	< 0.05	"{""unit"": ""0.05""}"
S0167880913001229-1323	5	MeasuredProperty	555	556	12	p	"{""HasQuantity"": ""9""}"
S0167880913001229-1323	0	MeasuredEntity	539	542	14	SOC	"{""HasProperty"": ""12""}"
