docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0167880913001229-1323	1	Quantity	249	256	1	0–10 cm	
S0167880913001229-1323	1	MeasuredProperty	257	262	3	depth	
S0167880913001229-1323	1	MeasuredEntity	216	245	5	greater increase of SOC stock	
S0167880913001229-1323	2	Quantity	330	338	2	20–40 cm	
S0167880913001229-1323	2	MeasuredProperty	339	344	4	depth	
S0167880913001229-1323	3	Quantity	525	532	6	0–10 cm	
S0167880913001229-1323	3	MeasuredProperty	533	538	9	depth	
S0167880913001229-1323	3	MeasuredEntity	539	542	12	SOC	
S0167880913001229-1323	4	Quantity	549	553	7	0.07	
S0167880913001229-1323	4	MeasuredProperty	544	546	10	r2	
S0167880913001229-1323	5	Quantity	557	563	8	< 0.05	
S0167880913001229-1323	5	MeasuredProperty	555	556	11	p	
