docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S2213158213001253-2433	1	Quantity	319	323	1	0.90	"{""unit"": ""0.90""}"
S2213158213001253-2433	2	Quantity	328	332	2	0.89	"{""unit"": ""0.89""}"
S2213158213001253-2433	3	Quantity	555	559	3	100%	"{""unit"": ""%""}"
S2213158213001253-2433	3	MeasuredProperty	560	578	5	true positive rate	"{""HasQuantity"": ""3""}"
S2213158213001253-2433	4	Quantity	624	628	4	100%	"{""unit"": ""%""}"
S2213158213001253-2433	4	MeasuredEntity	593	612	6	false positive rate	"{""HasQuantity"": ""4""}"
S2213158213001253-2433	5	Quantity	708	710	7	0%	"{""unit"": ""%""}"
S2213158213001253-2433	5	MeasuredProperty	711	730	9	false positive rate	"{""HasQuantity"": ""7""}"
S2213158213001253-2433	6	Quantity	775	777	8	0%	"{""unit"": ""%""}"
S2213158213001253-2433	6	MeasuredProperty	745	774	10	true positive rate approached	"{""HasQuantity"": ""8""}"
