docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0168945213001805-5396	1	Quantity	520	527	1	10-year	
S0168945213001805-5396	1	MeasuredEntity	527	545	3	-old Populus trees	
S0168945213001805-5396	2	Quantity	599	609	2	three-year	
S0168945213001805-5396	3	Quantity	689	693	4	>10-	
S0168945213001805-5396	3	MeasuredProperty	693	708	5	year-old) trees	
S0168945213001805-5396	4	Quantity	1418	1425	6	19-year	
S0168945213001805-5396	4	MeasuredEntity	1425	1445	8	-old tissue cultures	
S0168945213001805-5396	5	Quantity	1450	1461	7	18-year-old	
S0168945213001805-5396	5	MeasuredEntity	1462	1484	9	glasshouse-grown trees	
S0168945213001805-5396	6	Quantity	1925	1928	10	40%	
S0168945213001805-5396	6	MeasuredProperty	1929	1935	11	taller	
S0168945213001805-5396	7	Quantity	3622	3623	13	1	
