docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0168945213001805-5396	1	Quantity	520	527	1	10-year	"{""unit"": ""year""}"
S0168945213001805-5396	1	MeasuredEntity	527	545	3	-old Populus trees	"{""HasQuantity"": ""1""}"
S0168945213001805-5396	2	Quantity	599	609	2	three-year	"{""unit"": ""year""}"
S0168945213001805-5396	3	Quantity	689	697	4	>10-year	"{""unit"": ""year""}"
S0168945213001805-5396	3	MeasuredProperty	697	701	5	-old	"{""HasQuantity"": ""4""}"
S0168945213001805-5396	4	Quantity	771	782	6	two decades	"{""unit"": ""decades""}"
S0168945213001805-5396	5	Quantity	1418	1425	7	19-year	"{""unit"": ""year""}"
S0168945213001805-5396	5	MeasuredProperty	1425	1429	9	-old	"{""HasQuantity"": ""7""}"
S0168945213001805-5396	0	MeasuredEntity	1430	1445	10	tissue cultures	"{""HasProperty"": ""9""}"
S0168945213001805-5396	6	Quantity	1450	1457	8	18-year	"{""unit"": ""year""}"
S0168945213001805-5396	6	MeasuredEntity	1457	1484	11	-old glasshouse-grown trees	"{""HasQuantity"": ""8""}"
S0168945213001805-5396	7	Quantity	1925	1928	12	40%	"{""unit"": ""%""}"
S0168945213001805-5396	8	Quantity	3622	3623	13	1	"{""unit"": ""1""}"
