docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0301010413004096-767	1	Quantity	161	169	1	500 meV.	"{""unit"": ""meV.""}"
S0301010413004096-767	2	Quantity	211	214	2	∼1%	"{""unit"": ""%""}"
S0301010413004096-767	3	Quantity	256	262	3	∼2.5 g	"{""unit"": ""g""}"
S0301010413004096-767	4	Quantity	387	407	4	10−7 mbar and 120 °C	"{""unit"": ""mbar""}"
S0301010413004096-767	4	MeasuredEntity	364	370	6	sample	"{""HasQuantity"": ""4""}"
S0301010413004096-767	5	Quantity	412	417	5	1 day	"{""unit"": ""day""}"
S0301010413004096-767	6	Quantity	579	588	7	5 ± 0.2 K	"{""unit"": ""K""}"
S0301010413004096-767	7	Quantity	615	620	8	99.5%	"{""unit"": ""%""}"
S0301010413004096-767	7	MeasuredEntity	606	613	10	para-H2	"{""HasQuantity"": ""8""}"
S0301010413004096-767	8	Quantity	654	661	9	40–50 K	"{""unit"": ""K""}"
S0301010413004096-767	9	Quantity	762	765	11	5 K	"{""unit"": ""K""}"
S0301010413004096-767	9	MeasuredProperty	735	746	12	temperature	"{""HasQuantity"": ""11""}"
S0301010413004096-767	0	MeasuredEntity	861	873	13	H2 molecules	"{""HasProperty"": ""12""}"
