docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0167610513001001-1769	1	Quantity	96	106	1	≈0.5° tilt	
S0167610513001001-1769	2	Quantity	139	142	2	two	
S0167610513001001-1769	2	MeasuredEntity	143	154	3	instruments	
S0167610513001001-1769	3	Quantity	211	222	4	over 60 min	
S0167610513001001-1769	3	MeasuredProperty	202	210	5	averaged	
S0167610513001001-1769	4	Quantity	289	292	6	two	
S0167610513001001-1769	4	MeasuredEntity	293	301	9	datasets	
S0167610513001001-1769	5	Quantity	371	383	7	≈0–0.5 m s−1	
S0167610513001001-1769	6	Quantity	397	415	8	less than 20 m s−1	
S0167610513001001-1769	7	Quantity	624	634	10	0.36 m s−1	
S0167610513001001-1769	8	Quantity	660	670	11	1.05 m s−1	
S0167610513001001-1769	9	Quantity	699	709	12	0.86 m s−1	
