docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0378112713005288-1800	1	Quantity	26	33	1	2 × 2 m	"{""unit"": ""m""}"
S0378112713005288-1800	1	MeasuredEntity	34	52	2	temporary quadrats	"{""HasQuantity"": ""1""}"
S0378112713005288-1800	2	Quantity	118	119	3	m	"{""unit"": ""m""}"
S0378112713005288-1800	2	MeasuredEntity	101	113	4	separation S	"{""HasQuantity"": ""3""}"
S0378112713005288-1800	3	Quantity	388	401	5	1140 quadrats	"{""unit"": ""quadrats""}"
S0378112713005288-1800	4	Quantity	565	571	6	>50 cm	"{""unit"": ""cm""}"
S0378112713005288-1800	4	MeasuredProperty	558	564	7	height	"{""HasQuantity"": ""6""}"
S0378112713005288-1800	5	Quantity	714	718	8	<2 m	"{""unit"": ""m""}"
S0378112713005288-1800	5	MeasuredProperty	719	723	9	tall	"{""HasQuantity"": ""8""}"
S0378112713005288-1800	6	Quantity	953	965	10	within 250 m	"{""unit"": ""m""}"
S0378112713005288-1800	6	MeasuredProperty	949	952	11	lay	"{""HasQuantity"": ""10""}"
S0378112713005288-1800	0	MeasuredEntity	935	948	12	sampled plots	"{""HasProperty"": ""11""}"
S0378112713005288-1800	7	Quantity	1109	1110	13	2	"{""unit"": ""2""}"
S0378112713005288-1800	8	Quantity	1187	1201	14	more than 100%	"{""unit"": ""%""}"
S0378112713005288-1800	9	Quantity	1786	1795	16	few years	"{""unit"": ""years""}"
