docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S037842901300244X-1427	1	Quantity	244	248	1	five	"{""unit"": ""five""}"
S037842901300244X-1427	1	MeasuredEntity	249	255	2	cycles	"{""HasQuantity"": ""1""}"
S037842901300244X-1427	2	Quantity	820	826	4	51%/1%	"{""unit"": ""%""}"
S037842901300244X-1427	2	MeasuredProperty	827	851	7	lower Striga infestation	"{""HasQuantity"": ""4""}"
S037842901300244X-1427	3	Quantity	914	921	5	46%/62%	"{""unit"": ""%""}"
S037842901300244X-1427	3	MeasuredProperty	922	950	8	lower downy mildew incidence	"{""HasQuantity"": ""5""}"
S037842901300244X-1427	4	Quantity	956	963	6	49%/31%	"{""unit"": ""%""}"
S037842901300244X-1427	4	MeasuredProperty	964	984	9	higher panicle yield	"{""HasQuantity"": ""6""}"
S037842901300244X-1427	4	MeasuredEntity	992	997	10	C5-FS	"{""HasQuantity"": ""6""}"
S037842901300244X-1427	5	Quantity	1312	1315	11	76%	"{""unit"": ""%""}"
S037842901300244X-1427	5	MeasuredEntity	1234	1263	14	Significant genetic variation	"{""HasQuantity"": ""11""}"
S037842901300244X-1427	6	Quantity	1327	1330	12	84%	"{""unit"": ""%""}"
S037842901300244X-1427	6	MeasuredEntity	1317	1325	15	Cinzana)	"{""HasQuantity"": ""12""}"
S037842901300244X-1427	7	Quantity	1344	1347	13	34%	"{""unit"": ""%""}"
