docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S037842901300244X-1427	1	Quantity	244	248	1	five	
S037842901300244X-1427	1	MeasuredEntity	249	255	2	cycles	
S037842901300244X-1427	2	Quantity	820	826	4	51%/1%	
S037842901300244X-1427	2	MeasuredProperty	827	851	7	lower Striga infestation	
S037842901300244X-1427	3	Quantity	914	921	5	46%/62%	
S037842901300244X-1427	3	MeasuredProperty	922	950	8	lower downy mildew incidence	
S037842901300244X-1427	4	Quantity	956	963	6	49%/31%	
S037842901300244X-1427	4	MeasuredProperty	964	984	9	higher panicle yield	
S037842901300244X-1427	5	Quantity	1312	1315	11	76%	
S037842901300244X-1427	6	Quantity	1327	1330	12	84%	
S037842901300244X-1427	7	Quantity	1344	1347	13	34%	
