docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0960148113004989-2841	1	Quantity	232	235	1	2 m	"{""unit"": ""m""}"
S0960148113004989-2841	1	MeasuredProperty	227	229	8	η0	"{""HasQuantity"": ""1""}"
S0960148113004989-2841	2	Quantity	241	245	2	50 m	"{""unit"": ""m""}"
S0960148113004989-2841	2	MeasuredProperty	237	238	9	H	"{""HasQuantity"": ""2""}"
S0960148113004989-2841	3	Quantity	251	259	3	3 m2 s−1	"{""unit"": ""s−1""}"
S0960148113004989-2841	3	MeasuredProperty	247	248	10	ν	"{""HasQuantity"": ""3""}"
S0960148113004989-2841	4	Quantity	266	267	4	0	"{""unit"": ""0""}"
S0960148113004989-2841	4	MeasuredProperty	261	263	11	ct	"{""HasQuantity"": ""4""}"
S0960148113004989-2841	5	Quantity	274	280	5	0.0025	"{""unit"": ""0.0025""}"
S0960148113004989-2841	5	MeasuredProperty	269	271	12	cb	"{""HasQuantity"": ""5""}"
S0960148113004989-2841	6	Quantity	286	292	6	9.81 m	"{""unit"": ""m""}"
S0960148113004989-2841	6	MeasuredProperty	282	283	13	g	"{""HasQuantity"": ""6""}"
S0960148113004989-2841	7	Quantity	319	332	7	π/(gHk)≈28.9s	"{""unit"": ""π/(gHk)≈28.9s""}"
S0960148113004989-2841	8	Quantity	432	451	14	size 640 m × 320 m.	"{""unit"": ""m""}"
