docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S1359645413009816-2227	1	Quantity	49	54	1	three	"{""unit"": ""three""}"
S1359645413009816-2227	2	Quantity	107	110	2	Six	"{""unit"": ""Six""}"
S1359645413009816-2227	2	MeasuredEntity	111	118	5	samples	"{""HasProperty"": ""4""}"
S1359645413009816-2227	3	Quantity	157	162	3	r=9mm	"{""unit"": ""mm""}"
S1359645413009816-2227	3	MeasuredProperty	147	153	4	radius	"{""HasQuantity"": ""3""}"
S1359645413009816-2227	2	MeasuredEntity	111	118	5	samples	"{""HasProperty"": ""4""}"
S1359645413009816-2227	4	Quantity	185	189	6	Four	"{""unit"": ""Four""}"
S1359645413009816-2227	4	MeasuredEntity	190	197	11	samples	"{""HasProperty"": ""10""}"
S1359645413009816-2227	5	Quantity	228	231	7	9.3	"{""unit"": ""9.3""}"
S1359645413009816-2227	5	MeasuredProperty	224	225	9	r	"{""HasQuantity"": ""7""}"
S1359645413009816-2227	4	MeasuredEntity	190	197	11	samples	"{""HasProperty"": ""10""}"
S1359645413009816-2227	6	Quantity	240	246	8	7.3 mm	"{""unit"": ""mm""}"
S1359645413009816-2227	6	MeasuredProperty	236	237	10	r	"{""HasQuantity"": ""8""}"
S1359645413009816-2227	4	MeasuredEntity	190	197	11	samples	"{""HasProperty"": ""10""}"
