docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0925443913001385-1319	1	Quantity	89	93	1	five	"{""unit"": ""five""}"
S0925443913001385-1319	1	MeasuredEntity	94	110	2	enzyme complexes	"{""HasQuantity"": ""1""}"
S0925443913001385-1319	2	Quantity	2449	2452	3	30]	"{""unit"": ""]""}"
S0925443913001385-1319	2	MeasuredProperty	2455	2468	4	other factors	"{""HasQuantity"": ""3""}"
S0925443913001385-1319	3	Quantity	3264	3268	5	four	"{""unit"": ""four""}"
S0925443913001385-1319	3	MeasuredEntity	3269	3277	6	siblings	"{""HasQuantity"": ""5""}"
S0925443913001385-1319	4	Quantity	3431	3458	7	approximately 80 components	"{""unit"": ""components""}"
S0925443913001385-1319	5	Quantity	3828	3833	8	~ 70%	"{""unit"": ""%""}"
S0925443913001385-1319	5	MeasuredProperty	3820	3827	10	contain	"{""HasQuantity"": ""8""}"
S0925443913001385-1319	5	MeasuredEntity	3806	3819	12	80S particles	"{""HasQuantity"": ""8""}"
S0925443913001385-1319	6	Quantity	3875	3880	9	~ 70%	"{""unit"": ""%""}"
S0925443913001385-1319	6	MeasuredProperty	3881	3888	11	protein	"{""HasQuantity"": ""9""}"
