docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0038071711004354-1644	1	Quantity	43	50	1	14.8 °C	
S0038071711004354-1644	1	MeasuredEntity	16	39	3	mean annual temperature	
S0038071711004354-1644	2	Quantity	85	91	2	898 mm	
S0038071711004354-1644	2	MeasuredEntity	179	189	5	hot summer	
S0038071711004354-1644	3	Quantity	301	307	6	2–5 cm	
S0038071711004354-1644	3	MeasuredProperty	308	317	11	thickness	
S0038071711004354-1644	4	Quantity	355	360	7	0.1 m	
S0038071711004354-1644	5	Quantity	394	397	8	93%	
S0038071711004354-1644	6	Quantity	404	406	9	4%	
S0038071711004354-1644	7	Quantity	417	419	10	3%	
S0038071711004354-1644	7	MeasuredProperty	420	424	12	silt	
