,document_name,sentence,entities,np
0,S0012821X13002185-1231,"Based on culture experiments (Sutton et al., 2013), it has recently been suggested that the diatom silicon isotope fractionation factor may be species dependent, and in particular that the genus Chaetoceros may have a significantly larger, and the species Fragilariopsis kerguelensis, a significantly smaller 30ε than the widely accepted value of ∼−1‰ (De la Rocha et al., 1997).","[('PERSON', (5, 6)), ('DATE', (10, 11)), ('PERSON', (36, 37)), ('CARDINAL', (52, 53)), ('ORG', (61, 64)), ('DATE', (68, 69))]","[('culture experiments', (2, 4)), ('Sutton', (5, 6)), ('et al', (6, 8)), ('it', (13, 14)), ('the diatom silicon isotope fractionation factor', (19, 25)), ('species', (27, 28)), ('the genus', (34, 36)), ('Chaetoceros', (36, 37)), ('a significantly smaller 30ε', (49, 53)), ('the widely accepted value', (54, 58)), ('∼−1‰', (59, 60)), ('De la', (61, 63)), ('Rocha', (63, 64)), ('et al', (64, 66))]"
1,S0012821X13002185-1231,"and Pacific sector sediments containing F. kerguelensis (Egan et al., 2012).","[('LOC', (87, 88)), ('DATE', (99, 100))]","[('and Pacific sector sediments', (86, 90)), ('F. kerguelensis', (91, 93)), ('Egan et al', (94, 97))]"
2,S0012821X13002185-1231,The size fractions analysed had up to 40% differences in the abundance of these diatoms (Fig. 5).,"[('PERCENT', (107, 111)), ('PERSON', (119, 120)), ('CARDINAL', (121, 122))]","[('The size fractions', (102, 105)), ('up to 40% differences', (107, 112)), ('the abundance', (113, 115)), ('these diatoms', (116, 118)), ('(Fig', (118, 120))]"
3,S0012821X13002185-1231,"However, there is no detectable δ30Si offset between size fractions in the core tops TAN127 or 385 (Fig.","[('PERSON', (139, 140)), ('CARDINAL', (141, 142)), ('ORG', (143, 144))]","[('no detectable δ30Si offset', (128, 132)), ('size fractions', (133, 135)), ('the core', (136, 138)), ('TAN127', (139, 140))]"
4,S0012821X13002185-1231,"5c), there is a slight negative offset of the 12–20 μm fraction which is opposite to that expected if the abundance of Chaetoceros was the cause (the suggested larger fractionation would act to lower δ30Si in the smaller size fractions).","[('CARDINAL', (156, 157)), ('QUANTITY', (167, 170)), ('PERSON', (180, 181))]","[('a slight negative offset', (161, 165)), ('the 12–20 μm fraction', (166, 170)), ('the abundance', (177, 179)), ('Chaetoceros', (180, 181)), ('the cause', (182, 184)), ('the suggested larger fractionation', (185, 189)), ('lower δ30Si', (192, 194)), ('the smaller size fractions', (195, 199))]"
5,S0012821X13002185-1231,"Rather, the δ30Si values of size fractions between 2 and 20 μm display a good correlation (r2=0.92, Fig.","[('PERSON', (221, 222))]","[('the δ30Si values', (203, 206)), ('size fractions', (207, 209)), ('2 and 20 μm', (210, 214)), ('a good correlation', (215, 218)), ('r2=0.92', (219, 220))]"
6,S0012821X13002185-1231,"2a) with surface silicic acid concentration and, where the water source δ30Si and silicic acid concentration are known or can be reasonably estimated, converge on an apparent 30ε of ∼–1‰ (Egan et al., 2012; Fripiat et al., 2011c).","[('CARDINAL', (223, 224)), ('DATE', (262, 263))]","[('surface silicic acid concentration', (226, 230)), ('the water source', (233, 236)), ('δ30Si', (236, 237)), ('acid concentration', (239, 241)), ('an apparent 30ε', (251, 254)), ('∼–1‰', (255, 256)), ('(Egan et al', (256, 260))]"
7,S0012821X13002185-1231,"Although a down core effect cannot be completely ruled out, the good agreement between the 2–10 μm and 10–20 μm size fractions in our record from Site 1090 (Fig. 6) and our previous core top study (Figs. 2 and 5) suggest that changes in the species specific fractionation factor are unlikely to be the dominant driver of Site 1090 diatom δ30Si variation.","[('CARDINAL', (331, 332)), ('CARDINAL', (334, 335)), ('DATE', (343, 344)), ('ORG', (345, 346)), ('CARDINAL', (347, 348)), ('DATE', (380, 381))]","[('a down core effect', (315, 319)), ('the good agreement', (326, 329)), ('the 2–10 μm', (330, 333)), ('10–20 μm size fractions', (334, 338)), ('our record', (339, 341)), ('Site', (342, 343)), ('Figs', (356, 357)), ('changes', (364, 365)), ('the species specific fractionation factor', (366, 371)), ('the dominant driver', (375, 378)), ('Site', (379, 380)), ('1090 diatom δ30Si variation', (380, 384))]"
8,S0019103512003533-4685,4 for the case of R15.,"[('CARDINAL', (12, 13))]","[('the case', (14, 16)), ('R15', (17, 18))]"
9,S0019103512003533-4685,The left panel shows profiles in the region of maximum electron precipitation (78°) while the right panel shows densities at the sub-solar point (latitude 0°).,[],"[('The left panel', (19, 22)), ('profiles', (23, 24)), ('the region', (25, 27)), ('maximum electron precipitation', (28, 31)), ('78°', (32, 34)), ('the right panel', (36, 39)), ('densities', (40, 41)), ('the sub-solar point', (42, 47)), ('latitude', (48, 49))]"
10,S0019103512003533-4685,"Not shown individually are profiles of other ions calculated in the model, namely H2+, CH3+, CH4+, CH5+, H2O+ and H3O+.","[('PRODUCT', (86, 88)), ('PRODUCT', (92, 94)), ('PRODUCT', (95, 97)), ('ORG', (98, 99)), ('PERSON', (100, 101))]","[('profiles', (76, 77)), ('other ions', (78, 80)), ('the model', (82, 84)), ('CH5', (95, 96)), ('H2O+', (98, 99)), ('H3O+', (100, 101))]"
11,S0019103512003533-4685,"The hydrocarbon densities populate the bottomside ionosphere, accounting for most of the electron density below around 1000 km altitude.",[],"[('The hydrocarbon densities', (102, 105)), ('the bottomside', (106, 108)), ('the electron density', (114, 117)), ('around 1000 km altitude', (118, 122))]"
12,S0016236113008041-967,"Calculated gaseous species (MTDATA) for 4.5 kg, 6 kg and 13 kg sorbent.","[('ORG', (4, 5)), ('QUANTITY', (7, 10)), ('QUANTITY', (10, 13)), ('QUANTITY', (13, 15))]","[('gaseous species', (1, 3)), ('(MTDATA', (3, 5)), ('4.5 kg', (7, 9)), ('6 kg', (10, 12)), ('13 kg', (13, 15))]"
13,S0012821X13007309-1482,"Within the Portland core, the Cenomanian–Turonian Boundary Interval (CTBI) was studied in a 17.7 m-thick section of the Bridge Creek Limestone (∼12 m) and Hartland Shale (∼12.6 m)","[('GPE', (2, 3)), ('NORP', (6, 7)), ('CARDINAL', (18, 19)), ('FAC', (24, 28)), ('PERSON', (33, 35))]","[('the Portland core', (1, 4)), ('the Cenomanian–Turonian Boundary Interval', (5, 11)), ('CTBI', (12, 13)), ('a 17.7 m-thick section', (17, 23)), ('the Bridge Creek Limestone', (24, 28)), ('Hartland Shale', (33, 35)), ('∼12.6', (36, 37)), ('m', (37, 38))]"
14,S0012821X13007309-1482,"Members of the Greenhorn Formation (Cobban and Scott, 1972).","[('ORG', (41, 46)), ('DATE', (49, 50))]","[('Members', (39, 40)), ('the Greenhorn Formation', (41, 44)), ('Cobban', (45, 46)), ('Scott', (47, 48))]"
15,S0012821X13007309-1482,"The stratigraphy is also characterized by four bentonite units of 1 to 20 cm that have been regionally correlated (Elder, 1988).","[('CARDINAL', (77, 78)), ('CARDINAL', (81, 84)), ('DATE', (93, 94))]","[('The stratigraphy', (71, 73)), ('four bentonite units', (77, 80)), ('1 to 20 cm', (81, 85))]"
16,S0012821X13007309-1482,"Recent sanidine 40Ar/39Ar and zircon 206Pb/238U geochronology integrated with astrochronology constrain the CTB at 93.90±0.15 Ma (Meyers et al., 2012a).","[('CARDINAL', (98, 99)), ('CARDINAL', (101, 102)), ('ORG', (108, 109)), ('ORG', (110, 117)), ('DATE', (118, 119))]","[('Recent sanidine', (96, 98)), ('206Pb/238U geochronology', (101, 103)), ('astrochronology', (105, 106)), ('the CTB', (107, 109)), ('93.90±0.15 Ma', (110, 112)), ('Meyers et al', (113, 116))]"
17,S0012821X13007309-1482,"The CTBI contains a variety of fossil taxa useful for biostratigraphy (e.g., Gale et al., 1993; Kennedy et al., 2000, 2005; Keller and Pardo, 2004; Keller et al., 2004; Cobban et al., 2006) some of which have intercontinental distributions; however, their transcontinental synchronicity is limited.","[('ORG', (122, 123)), ('DATE', (140, 141)), ('PERSON', (142, 143)), ('DATE', (147, 148)), ('DATE', (149, 150)), ('PERSON', (151, 152)), ('GPE', (153, 154)), ('DATE', (155, 156)), ('PERSON', (157, 158)), ('DATE', (162, 163)), ('PERSON', (164, 165)), ('DATE', (169, 170))]","[('The CTBI', (121, 123)), ('a variety', (124, 126)), ('fossil taxa', (127, 129)), ('biostratigraphy', (131, 132)), ('Kennedy et al', (142, 145)), ('Keller', (151, 152)), ('Pardo', (153, 154)), ('Keller', (157, 158)), ('et al', (158, 160)), ('intercontinental distributions', (175, 177)), ('their transcontinental synchronicity', (180, 183))]"
18,S0012821X13007309-1482,"The dominant foraminifera species spanning the CTBI are Rotalipora cushmani, Whiteinella archaeocretacea and Helvetoglobotruncana helvetica (Eicher and Worstell, 1970).","[('PERSON', (194, 195)), ('ORG', (197, 198)), ('GPE', (200, 201)), ('DATE', (207, 208))]","[('The dominant foraminifera species', (186, 190)), ('the CTBI', (191, 193)), ('Rotalipora cushmani', (194, 196)), ('Whiteinella archaeocretacea', (197, 199)), ('Helvetoglobotruncana helvetica', (200, 202)), ('Eicher', (203, 204)), ('Worstell', (205, 206))]"
19,S0012821X13007309-1482,"The FO (first occurrence) of the ammonite Watinoceras devonense (Fig. 2; Kennedy et al., 2000) marks the basal Turonian, recorded at the base of bed 86 of the Bridge Creek Limestone (Meyers et al., 2001; bed numbers are based on Cobban and Scott, 1972).","[('ORDINAL', (213, 214)), ('ORG', (219, 220)), ('ORG', (222, 223)), ('CARDINAL', (224, 225)), ('PERSON', (226, 227)), ('GPE', (236, 237)), ('CARDINAL', (244, 245)), ('FAC', (246, 250)), ('DATE', (256, 257)), ('ORG', (263, 264)), ('DATE', (267, 268))]","[('The FO', (210, 212)), ('(first occurrence', (212, 215)), ('the ammonite Watinoceras devonense', (217, 221)), ('(Fig', (221, 223)), ('Kennedy et al', (226, 229)), ('the basal Turonian', (234, 237)), ('the base', (240, 242)), ('bed', (243, 244)), ('the Bridge Creek Limestone', (246, 250)), ('(Meyers et al', (250, 254)), ('bed numbers', (258, 260)), ('Cobban', (263, 264)), ('Scott', (265, 266))]"
20,S0012821X13007309-1482,"The FO of W. devonense coincides with the FO of Mytiloides puebloensis (Kennedy et al., 2000), which can be traced through both Tethyan and Boreal regions (Kennedy et al., 2005).","[('ORG', (280, 281)), ('PERSON', (283, 284)), ('DATE', (288, 289)), ('NORP', (297, 298)), ('PERSON', (302, 303)), ('DATE', (307, 308))]","[('The FO', (270, 272)), ('W.', (273, 274)), ('the FO', (277, 279)), ('Mytiloides', (280, 281)), ('puebloensis', (281, 282)), ('Kennedy et al', (283, 286)), ('both Tethyan and Boreal regions', (296, 301)), ('Kennedy et al', (302, 305))]"
